MsgID.LOCAL_VELOCITY,1522616403.4924107,-6.4900000,-6.0300000,0.0700000
MsgID.LOCAL_POSITION,1522616403.5195458,-101.6733627,-74.8734131,-5.0121503
MsgID.LOCAL_VELOCITY,1522616403.5195458,-6.4975228,-6.0313325,0.0720968
MsgID.GLOBAL_POSITION,1522616403.7415421,-122.3983116,37.7915523,5.0170000
MsgID.LOCAL_VELOCITY,1522616403.7415421,-6.4900000,-6.0200000,0.1100000
MsgID.LOCAL_POSITION,1522616403.7715499,-103.3216248,-76.4999695,-5.0179343
MsgID.LOCAL_VELOCITY,1522616403.7715499,-6.4993982,-6.0298882,0.1123033
MsgID.GLOBAL_POSITION,1522616403.9928362,-122.3983291,37.7915380,5.0200000
MsgID.LOCAL_VELOCITY,1522616403.9928362,-6.5000000,-6.0200000,0.1600000
MsgID.LOCAL_POSITION,1522616404.0198891,-104.9148331,-78.0272141,-5.0202007
MsgID.LOCAL_VELOCITY,1522616404.0198891,-6.4999189,-6.0224943,0.1787711
MsgID.STATE,1522616404.1198223,True,True
MsgID.GLOBAL_HOME,1522616404.1302845,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616404.2424662,-122.3983447,37.7915231,5.0170000
MsgID.LOCAL_VELOCITY,1522616404.2424662,-6.5000000,-6.0200000,0.1800000
MsgID.LOCAL_POSITION,1522616404.2718558,-106.5696182,-79.4261169,-5.0168352
MsgID.LOCAL_VELOCITY,1522616404.2718558,-6.5084963,-6.0254459,0.1867401
MsgID.GLOBAL_POSITION,1522616404.4920385,-122.3983618,37.7915083,5.0150000
MsgID.LOCAL_VELOCITY,1522616404.4920385,-6.5100000,-6.0300000,0.1500000
MsgID.LOCAL_POSITION,1522616404.5216939,-108.1937866,-80.9262466,-5.0152855
MsgID.LOCAL_VELOCITY,1522616404.5216939,-6.5145020,-6.0350776,0.1636168
MsgID.GLOBAL_POSITION,1522616404.7416511,-122.3983783,37.7914944,5.0120000
MsgID.LOCAL_VELOCITY,1522616404.7416511,-6.5100000,-6.0400000,0.1300000
MsgID.LOCAL_POSITION,1522616404.7708163,-109.7365723,-82.3956909,-5.0119772
MsgID.LOCAL_VELOCITY,1522616404.7708163,-6.5181503,-6.0412779,0.1361238
MsgID.GLOBAL_POSITION,1522616404.9932771,-122.3983960,37.7914801,5.0110000
MsgID.LOCAL_VELOCITY,1522616404.9932771,-6.5100000,-6.0400000,0.1100000
MsgID.LOCAL_POSITION,1522616405.0209007,-111.3638763,-84.0078049,-5.0106516
MsgID.LOCAL_VELOCITY,1522616405.0209007,-6.5198946,-6.0404730,0.1138228
MsgID.STATE,1522616405.1205299,True,True
MsgID.GLOBAL_HOME,1522616405.1289935,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616405.2415576,-122.3984148,37.7914634,5.0060000
MsgID.LOCAL_VELOCITY,1522616405.2415576,-6.5200000,-6.0300000,0.0900000
MsgID.LOCAL_POSITION,1522616405.2706213,-113.2000580,-85.6433716,-5.0066814
MsgID.LOCAL_VELOCITY,1522616405.2706213,-6.5237889,-6.0384736,0.0886144
MsgID.GLOBAL_POSITION,1522616405.4931567,-122.3984306,37.7914487,5.0050000
MsgID.LOCAL_VELOCITY,1522616405.4931567,-6.5200000,-6.0300000,0.0600000
MsgID.LOCAL_POSITION,1522616405.5204341,-114.8085251,-87.0258560,-5.0055766
MsgID.LOCAL_VELOCITY,1522616405.5204341,-6.5269504,-6.0401025,0.0634830
MsgID.GLOBAL_POSITION,1522616405.7420647,-122.3984468,37.7914353,5.0020000
MsgID.LOCAL_VELOCITY,1522616405.7420647,-6.5200000,-6.0400000,0.0500000
MsgID.LOCAL_POSITION,1522616405.7716625,-116.2883987,-88.4904022,-5.0020723
MsgID.LOCAL_VELOCITY,1522616405.7716625,-6.5227237,-6.0418687,0.0512189
MsgID.GLOBAL_POSITION,1522616405.9918940,-122.3984634,37.7914217,4.9980000
MsgID.LOCAL_VELOCITY,1522616405.9918940,-6.5200000,-6.0400000,0.0000000
MsgID.LOCAL_POSITION,1522616406.0210018,-117.8712921,-89.9681931,-4.9987354
MsgID.LOCAL_VELOCITY,1522616406.0210018,-6.5276184,-6.0460725,0.0000889
MsgID.STATE,1522616406.1192350,True,True
MsgID.GLOBAL_HOME,1522616406.1297338,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616406.2423239,-122.3984790,37.7914057,4.9970000
MsgID.LOCAL_VELOCITY,1522616406.2423239,-6.5200000,-6.0400000,-0.0200000
MsgID.LOCAL_POSITION,1522616406.2715704,-119.5961151,-91.3536911,-4.9969482
MsgID.LOCAL_VELOCITY,1522616406.2715704,-6.5285177,-6.0441628,-0.0228162
MsgID.GLOBAL_POSITION,1522616406.4926879,-122.3984984,37.7913915,4.9930000
MsgID.LOCAL_VELOCITY,1522616406.4926879,-6.5200000,-6.0400000,-0.0300000
MsgID.LOCAL_POSITION,1522616406.5219250,-121.1820755,-93.1136780,-4.9920750
MsgID.LOCAL_VELOCITY,1522616406.5219250,-6.5229955,-6.0476928,-0.0416629
MsgID.GLOBAL_POSITION,1522616406.7436635,-122.3985151,37.7913763,4.9870000
MsgID.LOCAL_VELOCITY,1522616406.7436635,-6.5300000,-6.0400000,-0.1000000
MsgID.LOCAL_POSITION,1522616406.7707450,-122.8851166,-94.5278091,-4.9874587
MsgID.LOCAL_VELOCITY,1522616406.7707450,-6.5335608,-6.0500326,-0.1130702
MsgID.GLOBAL_POSITION,1522616406.9936321,-122.3985303,37.7913602,4.9840000
MsgID.LOCAL_VELOCITY,1522616406.9936321,-6.5300000,-6.0400000,-0.1200000
MsgID.LOCAL_POSITION,1522616407.0230029,-124.6569443,-95.9103165,-4.9835911
MsgID.LOCAL_VELOCITY,1522616407.0230029,-6.5311313,-6.0486226,-0.1311712
MsgID.STATE,1522616407.1189716,True,True
MsgID.GLOBAL_HOME,1522616407.1293259,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616407.2439551,-122.3985487,37.7913469,4.9810000
MsgID.LOCAL_VELOCITY,1522616407.2439551,-6.5200000,-6.0500000,-0.1600000
MsgID.LOCAL_POSITION,1522616407.2729313,-126.0972824,-97.5471191,-4.9820662
MsgID.LOCAL_VELOCITY,1522616407.2729313,-6.5208287,-6.0589900,-0.1707657
MsgID.GLOBAL_POSITION,1522616407.4932492,-122.3985658,37.7913330,4.9830000
MsgID.LOCAL_VELOCITY,1522616407.4932492,-6.5100000,-6.0500000,-0.1700000
MsgID.LOCAL_POSITION,1522616407.5228267,-127.7110977,-99.0703735,-4.9837761
MsgID.LOCAL_VELOCITY,1522616407.5228267,-6.5197558,-6.0516434,-0.1741326
MsgID.GLOBAL_POSITION,1522616407.7445312,-122.3985825,37.7913164,4.9850000
MsgID.LOCAL_VELOCITY,1522616407.7445312,-6.5200000,-6.0400000,-0.1600000
MsgID.LOCAL_POSITION,1522616407.7745016,-129.5478210,-100.5638046,-4.9856443
MsgID.LOCAL_VELOCITY,1522616407.7745016,-6.5198898,-6.0407896,-0.1526055
MsgID.GLOBAL_POSITION,1522616407.9937956,-122.3985996,37.7913023,4.9880000
MsgID.LOCAL_VELOCITY,1522616407.9937956,-6.5100000,-6.0400000,-0.1300000
MsgID.LOCAL_POSITION,1522616408.0230985,-131.1133728,-102.1219254,-4.9885054
MsgID.LOCAL_VELOCITY,1522616408.0230985,-6.5103846,-6.0407920,-0.1240875
MsgID.STATE,1522616408.1193695,True,True
MsgID.GLOBAL_HOME,1522616408.1296971,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616408.2444999,-122.3986185,37.7912887,4.9930000
MsgID.LOCAL_VELOCITY,1522616408.2444999,-6.5000000,-6.0300000,-0.1000000
MsgID.LOCAL_POSITION,1522616408.2737021,-132.5716705,-103.7545776,-4.9938316
MsgID.LOCAL_VELOCITY,1522616408.2737021,-6.5067682,-6.0367074,-0.0931794
MsgID.GLOBAL_POSITION,1522616408.4926100,-122.3986346,37.7912751,4.9990000
MsgID.LOCAL_VELOCITY,1522616408.4926100,-6.5100000,-6.0200000,-0.0700000
MsgID.LOCAL_POSITION,1522616408.5239420,-134.1223297,-105.1633530,-5.0001121
MsgID.LOCAL_VELOCITY,1522616408.5239420,-6.5161657,-6.0219297,-0.0520114
MsgID.GLOBAL_POSITION,1522616408.7429962,-122.3986504,37.7912591,4.9990000
MsgID.LOCAL_VELOCITY,1522616408.7429962,-6.5200000,-6.0100000,0.0000000
MsgID.LOCAL_POSITION,1522616408.7743995,-135.9058685,-106.5919495,-4.9988403
MsgID.LOCAL_VELOCITY,1522616408.7743995,-6.5203428,-6.0132113,0.0028707
MsgID.GLOBAL_POSITION,1522616408.9947915,-122.3986676,37.7912444,4.9980000
MsgID.LOCAL_VELOCITY,1522616408.9947915,-6.5200000,-6.0200000,-0.0300000
MsgID.LOCAL_POSITION,1522616409.0239997,-137.5361023,-108.1270599,-4.9991722
MsgID.LOCAL_VELOCITY,1522616409.0239997,-6.5220351,-6.0293069,-0.0231437
MsgID.STATE,1522616409.1203201,True,True
MsgID.GLOBAL_HOME,1522616409.1288512,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616409.2431502,-122.3986845,37.7912294,5.0030000
MsgID.LOCAL_VELOCITY,1522616409.2431502,-6.5100000,-6.0300000,0.0000000
MsgID.LOCAL_POSITION,1522616409.2746248,-139.2129822,-109.6236801,-5.0032444
MsgID.LOCAL_VELOCITY,1522616409.2746248,-6.5154514,-6.0311313,-0.0009959
MsgID.GLOBAL_POSITION,1522616409.4949946,-122.3987011,37.7912134,5.0020000
MsgID.LOCAL_VELOCITY,1522616409.4949946,-6.5100000,-6.0300000,0.0000000
MsgID.LOCAL_POSITION,1522616409.5244966,-140.9895630,-111.1133423,-5.0025501
MsgID.LOCAL_VELOCITY,1522616409.5244966,-6.5128598,-6.0365191,0.0105483
MsgID.GLOBAL_POSITION,1522616409.7435651,-122.3987193,37.7911988,5.0000000
MsgID.LOCAL_VELOCITY,1522616409.7435651,-6.5000000,-6.0400000,0.0100000
MsgID.LOCAL_POSITION,1522616409.7748320,-142.5987396,-112.7434006,-5.0007553
MsgID.LOCAL_VELOCITY,1522616409.7748320,-6.5065870,-6.0472088,0.0172831
MsgID.GLOBAL_POSITION,1522616409.9942484,-122.3987356,37.7911858,5.0020000
MsgID.LOCAL_VELOCITY,1522616409.9942484,-6.5000000,-6.0500000,0.0000000
MsgID.LOCAL_POSITION,1522616410.0236199,-144.0986481,-114.2162399,-5.0022745
MsgID.LOCAL_VELOCITY,1522616410.0236199,-6.5067596,-6.0461307,0.0234265
MsgID.STATE,1522616410.1193428,True,True
MsgID.GLOBAL_HOME,1522616410.1298294,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616410.2435830,-122.3987513,37.7911720,5.0030000
MsgID.LOCAL_VELOCITY,1522616410.2435830,-6.5100000,-6.0400000,0.0200000
MsgID.LOCAL_POSITION,1522616410.2750514,-145.5733337,-115.5644608,-5.0040731
MsgID.LOCAL_VELOCITY,1522616410.2750514,-6.5141230,-6.0398049,0.0266275
MsgID.GLOBAL_POSITION,1522616410.4940386,-122.3987684,37.7911556,5.0080000
MsgID.LOCAL_VELOCITY,1522616410.4940386,-6.5100000,-6.0300000,0.0400000
MsgID.LOCAL_POSITION,1522616410.5254679,-147.4217834,-117.0686188,-5.0093303
MsgID.LOCAL_VELOCITY,1522616410.5254679,-6.5147071,-6.0374641,0.0410512
MsgID.GLOBAL_POSITION,1522616410.7435279,-122.3987850,37.7911399,5.0120000
MsgID.LOCAL_VELOCITY,1522616410.7435279,-6.4900000,-6.0300000,0.0900000
MsgID.LOCAL_POSITION,1522616410.7759507,-149.1392365,-118.5827866,-5.0128083
MsgID.LOCAL_VELOCITY,1522616410.7759507,-6.4946589,-6.0420523,0.1012552
MsgID.GLOBAL_POSITION,1522616410.9949768,-122.3988038,37.7911267,5.0160000
MsgID.LOCAL_VELOCITY,1522616410.9949768,-6.4800000,-6.0500000,0.1200000
MsgID.LOCAL_POSITION,1522616411.0240114,-150.5778503,-120.2233887,-5.0174375
MsgID.LOCAL_VELOCITY,1522616411.0240114,-6.4824400,-6.0547013,0.1165725
MsgID.STATE,1522616411.1196146,True,True
MsgID.GLOBAL_HOME,1522616411.1301355,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616411.2447829,-122.3988192,37.7911130,5.0210000
MsgID.LOCAL_VELOCITY,1522616411.2447829,-6.4800000,-6.0300000,0.1800000
MsgID.LOCAL_POSITION,1522616411.2739992,-152.1489105,-121.6000061,-5.0212407
MsgID.LOCAL_VELOCITY,1522616411.2739992,-6.4879675,-6.0371342,0.1841446
MsgID.GLOBAL_POSITION,1522616411.4943371,-122.3988380,37.7910973,5.0190000
MsgID.LOCAL_VELOCITY,1522616411.4943371,-6.5000000,-6.0300000,0.2000000
MsgID.LOCAL_POSITION,1522616411.5261307,-153.8762665,-123.2999115,-5.0192742
MsgID.LOCAL_VELOCITY,1522616411.5261307,-6.5015182,-6.0337243,0.2054852
MsgID.GLOBAL_POSITION,1522616411.7456174,-122.3988556,37.7910831,5.0170000
MsgID.LOCAL_VELOCITY,1522616411.7456174,-6.5100000,-6.0300000,0.1800000
MsgID.LOCAL_POSITION,1522616411.7755072,-155.4581757,-124.8167648,-5.0167971
MsgID.LOCAL_VELOCITY,1522616411.7755072,-6.5170341,-6.0295253,0.1868509
MsgID.GLOBAL_POSITION,1522616411.9955676,-122.3988711,37.7910689,5.0130000
MsgID.LOCAL_VELOCITY,1522616411.9955676,-6.5300000,-6.0200000,0.1400000
MsgID.LOCAL_POSITION,1522616412.0247960,-157.0737762,-126.2787018,-5.0123229
MsgID.LOCAL_VELOCITY,1522616412.0247960,-6.5322227,-6.0228009,0.1619721
MsgID.STATE,1522616412.1207311,True,True
MsgID.GLOBAL_HOME,1522616412.1289718,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616412.2451317,-122.3988899,37.7910549,5.0070000
MsgID.LOCAL_VELOCITY,1522616412.2451317,-6.5400000,-6.0200000,0.1000000
MsgID.LOCAL_POSITION,1522616412.2760561,-158.5795593,-127.8765945,-5.0074463
MsgID.LOCAL_VELOCITY,1522616412.2760561,-6.5459995,-6.0231071,0.0909265
MsgID.GLOBAL_POSITION,1522616412.4947708,-122.3989053,37.7910392,5.0020000
MsgID.LOCAL_VELOCITY,1522616412.4947708,-6.5600000,-6.0000000,0.0600000
MsgID.LOCAL_POSITION,1522616412.5262907,-160.3549500,-129.2373199,-5.0019445
MsgID.LOCAL_VELOCITY,1522616412.5262907,-6.5689163,-6.0022078,0.0507359
MsgID.GLOBAL_POSITION,1522616412.7441890,-122.3989227,37.7910231,4.9970000
MsgID.LOCAL_VELOCITY,1522616412.7441890,-6.5600000,-6.0100000,0.0000000
MsgID.LOCAL_POSITION,1522616412.7765758,-162.1237183,-130.8081207,-4.9973311
MsgID.LOCAL_VELOCITY,1522616412.7765758,-6.5593538,-6.0219622,0.0011745
MsgID.GLOBAL_POSITION,1522616412.9960575,-122.3989396,37.7910094,4.9940000
MsgID.LOCAL_VELOCITY,1522616412.9960575,-6.5300000,-6.0400000,-0.0300000
MsgID.LOCAL_POSITION,1522616413.0253077,-163.6381531,-132.2935944,-4.9940815
MsgID.LOCAL_VELOCITY,1522616413.0253077,-6.5275273,-6.0442610,-0.0292047
MsgID.STATE,1522616413.1215739,True,True
MsgID.GLOBAL_HOME,1522616413.1298821,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616413.2461996,-122.3989563,37.7909948,4.9900000
MsgID.LOCAL_VELOCITY,1522616413.2461996,-6.5200000,-6.0400000,-0.0600000
MsgID.LOCAL_POSITION,1522616413.2758996,-165.2600403,-133.7878113,-4.9898481
MsgID.LOCAL_VELOCITY,1522616413.2758996,-6.5296488,-6.0437517,-0.0643254
MsgID.GLOBAL_POSITION,1522616413.4946086,-122.3989743,37.7909808,4.9890000
MsgID.LOCAL_VELOCITY,1522616413.4946086,-6.5300000,-6.0300000,-0.0900000
MsgID.LOCAL_POSITION,1522616413.5260448,-166.8198700,-135.4027252,-4.9893918
MsgID.LOCAL_VELOCITY,1522616413.5260448,-6.5419188,-6.0345559,-0.0995943
MsgID.GLOBAL_POSITION,1522616413.7465189,-122.3989910,37.7909658,4.9900000
MsgID.LOCAL_VELOCITY,1522616413.7465189,-6.5700000,-5.9800000,-0.1000000
MsgID.LOCAL_POSITION,1522616413.7754164,-168.4903564,-136.8286438,-4.9905992
MsgID.LOCAL_VELOCITY,1522616413.7754164,-6.5838256,-5.9721584,-0.0946719
MsgID.GLOBAL_POSITION,1522616413.9960554,-122.3990046,37.7909508,4.9880000
MsgID.LOCAL_VELOCITY,1522616413.9960554,-6.4400000,-5.7600000,-0.1000000
MsgID.LOCAL_POSITION,1522616414.0252061,-170.2247772,-138.1315155,-4.9871998
MsgID.LOCAL_VELOCITY,1522616414.0252061,-6.3220925,-5.6571465,-0.0907791
MsgID.STATE,1522616414.1211038,True,True
MsgID.GLOBAL_HOME,1522616414.1293175,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616414.2453136,-122.3990203,37.7909373,4.9860000
MsgID.LOCAL_VELOCITY,1522616414.2453136,-5.1400000,-4.7700000,-0.1300000
MsgID.LOCAL_POSITION,1522616414.2766416,-171.6098785,-139.4360504,-4.9865136
MsgID.LOCAL_VELOCITY,1522616414.2766416,-4.9541798,-4.6270323,-0.1332286
MsgID.GLOBAL_POSITION,1522616414.4960694,-122.3990315,37.7909273,4.9890000
MsgID.LOCAL_VELOCITY,1522616414.4960694,-3.7400000,-3.6000000,-0.1300000
MsgID.LOCAL_POSITION,1522616414.5255573,-172.6844330,-140.3921356,-4.9896245
MsgID.LOCAL_VELOCITY,1522616414.5255573,-3.6059778,-3.4737487,-0.1438736
MsgID.GLOBAL_POSITION,1522616414.7459180,-122.3990412,37.7909191,4.9890000
MsgID.LOCAL_VELOCITY,1522616414.7459180,-2.6000000,-2.5000000,-0.1200000
MsgID.LOCAL_POSITION,1522616414.7772641,-173.5480042,-141.2184143,-4.9888992
MsgID.LOCAL_VELOCITY,1522616414.7772641,-2.4904280,-2.4006178,-0.1245275
MsgID.GLOBAL_POSITION,1522616414.9956057,-122.3990465,37.7909158,4.9860000
MsgID.LOCAL_VELOCITY,1522616414.9956057,-1.5100000,-1.4900000,-0.1200000
MsgID.LOCAL_POSITION,1522616415.0268531,-173.8571320,-141.6557312,-4.9861393
MsgID.LOCAL_VELOCITY,1522616415.0268531,-1.3769218,-1.3652786,-0.1325936
MsgID.STATE,1522616415.1207557,True,True
MsgID.GLOBAL_HOME,1522616415.1311696,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616415.2471445,-122.3990485,37.7909144,4.9900000
MsgID.LOCAL_VELOCITY,1522616415.2471445,-0.4800000,-0.4900000,-0.1400000
MsgID.LOCAL_POSITION,1522616415.2762866,-174.0316010,-141.8105316,-4.9911399
MsgID.LOCAL_VELOCITY,1522616415.2762866,-0.3678589,-0.3864600,-0.1307562
MsgID.GLOBAL_POSITION,1522616415.4964049,-122.3990495,37.7909123,4.9960000
MsgID.LOCAL_VELOCITY,1522616415.4964049,0.4400000,0.4000000,-0.0900000
MsgID.LOCAL_POSITION,1522616415.5262597,-174.2444763,-141.8932953,-4.9977593
MsgID.LOCAL_VELOCITY,1522616415.5262597,0.5629722,0.5091375,-0.0895631
MsgID.GLOBAL_POSITION,1522616415.7462246,-122.3990487,37.7909140,5.0010000
MsgID.LOCAL_VELOCITY,1522616415.7462246,1.3600000,1.2200000,-0.0400000
MsgID.LOCAL_POSITION,1522616415.7774405,-173.9895630,-141.7855377,-5.0015454
MsgID.LOCAL_VELOCITY,1522616415.7774405,1.4635062,1.3160664,-0.0396644
MsgID.GLOBAL_POSITION,1522616415.9958439,-122.3990441,37.7909195,5.0040000
MsgID.LOCAL_VELOCITY,1522616415.9958439,2.1400000,1.9500000,0.0000000
MsgID.LOCAL_POSITION,1522616416.0271420,-173.3122559,-141.3175049,-5.0056510
MsgID.LOCAL_VELOCITY,1522616416.0271420,2.2644460,2.0705225,0.0020088
MsgID.STATE,1522616416.1213551,True,True
MsgID.GLOBAL_HOME,1522616416.1297793,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616416.2464445,-122.3990376,37.7909251,5.0060000
MsgID.LOCAL_VELOCITY,1522616416.2464445,2.4300000,2.2500000,0.0500000
MsgID.LOCAL_POSITION,1522616416.2777843,-172.7552490,-140.7666931,-5.0062351
MsgID.LOCAL_VELOCITY,1522616416.2777843,2.4028952,2.2349381,0.0578139
MsgID.GLOBAL_POSITION,1522616416.4968500,-122.3990322,37.7909294,5.0070000
MsgID.LOCAL_VELOCITY,1522616416.4968500,1.9100000,1.8600000,0.0600000
MsgID.LOCAL_POSITION,1522616416.5265145,-172.2739105,-140.3141174,-5.0079618
MsgID.LOCAL_VELOCITY,1522616416.5265145,1.8254122,1.7901304,0.0716311
MsgID.GLOBAL_POSITION,1522616416.7477734,-122.3990295,37.7909332,5.0100000
MsgID.LOCAL_VELOCITY,1522616416.7477734,1.0700000,1.0700000,0.0800000
MsgID.LOCAL_POSITION,1522616416.7769852,-171.8798523,-140.0889740,-5.0111637
MsgID.LOCAL_VELOCITY,1522616416.7769852,0.9728795,0.9815024,0.0898506
MsgID.GLOBAL_POSITION,1522616416.9970942,-122.3990264,37.7909351,5.0110000
MsgID.LOCAL_VELOCITY,1522616416.9970942,0.4200000,0.4700000,0.1000000
MsgID.LOCAL_POSITION,1522616417.0285378,-171.6750183,-139.7963257,-5.0118556
MsgID.LOCAL_VELOCITY,1522616417.0285378,0.3736308,0.4299315,0.1017658
MsgID.STATE,1522616417.1213701,True,True
MsgID.GLOBAL_HOME,1522616417.1297150,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616417.2469621,-122.3990235,37.7909368,4.8580000
MsgID.LOCAL_VELOCITY,1522616417.2469621,0.2800000,0.3200000,1.3400000
MsgID.LOCAL_POSITION,1522616417.2781513,-171.5138245,-139.5611572,-4.8183646
MsgID.LOCAL_VELOCITY,1522616417.2781513,0.2674171,0.3032214,1.4352726
MsgID.GLOBAL_POSITION,1522616417.4968481,-122.3990230,37.7909356,4.4790000
MsgID.LOCAL_VELOCITY,1522616417.4968481,0.1600000,0.1700000,1.7800000
MsgID.LOCAL_POSITION,1522616417.5274630,-171.6669006,-139.5289459,-4.4300489
MsgID.LOCAL_VELOCITY,1522616417.5274630,0.1552887,0.1553123,1.8205612
MsgID.GLOBAL_POSITION,1522616417.7467449,-122.3990232,37.7909354,4.0380000
MsgID.LOCAL_VELOCITY,1522616417.7467449,0.0700000,0.0600000,1.8900000
MsgID.LOCAL_POSITION,1522616417.7786651,-171.6519623,-139.5513306,-3.9839029
MsgID.LOCAL_VELOCITY,1522616417.7786651,0.0711432,0.0537754,1.9030774
MsgID.GLOBAL_POSITION,1522616417.9968581,-122.3990233,37.7909364,3.6050000
MsgID.LOCAL_VELOCITY,1522616417.9968581,0.0300000,0.0000000,1.9300000
MsgID.LOCAL_POSITION,1522616418.0284262,-171.5481415,-139.5564575,-3.5258133
MsgID.LOCAL_VELOCITY,1522616418.0284262,0.0336719,0.0035990,1.9422681
MsgID.STATE,1522616418.1206243,True,True
MsgID.GLOBAL_HOME,1522616418.1316555,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616418.2465212,-122.3990233,37.7909365,3.1200000
MsgID.LOCAL_VELOCITY,1522616418.2465212,0.0100000,-0.0100000,1.9600000
MsgID.LOCAL_POSITION,1522616418.2780588,-171.5430908,-139.5586395,-3.0608413
MsgID.LOCAL_VELOCITY,1522616418.2780588,0.0083283,-0.0203540,1.9531295
MsgID.GLOBAL_POSITION,1522616418.4978266,-122.3990234,37.7909361,2.6490000
MsgID.LOCAL_VELOCITY,1522616418.4978266,0.0000000,-0.0200000,1.9600000
MsgID.LOCAL_POSITION,1522616418.5290885,-171.6031189,-139.5662537,-2.5958478
MsgID.LOCAL_VELOCITY,1522616418.5290885,-0.0078900,-0.0296928,1.9560084
MsgID.GLOBAL_POSITION,1522616418.7473254,-122.3990232,37.7909355,2.1890000
MsgID.LOCAL_VELOCITY,1522616418.7473254,-0.0100000,-0.0300000,1.9400000
MsgID.LOCAL_POSITION,1522616418.7787657,-171.6566010,-139.5392303,-2.1295652
MsgID.LOCAL_VELOCITY,1522616418.7787657,-0.0103625,-0.0342517,1.9430200
MsgID.GLOBAL_POSITION,1522616418.9976225,-122.3990219,37.7909361,1.7200000
MsgID.LOCAL_VELOCITY,1522616418.9976225,0.0000000,-0.0300000,1.9600000
MsgID.LOCAL_POSITION,1522616419.0288770,-171.5804138,-139.4294891,-1.6604389
MsgID.LOCAL_VELOCITY,1522616419.0288770,-0.0072025,-0.0402564,1.9730700
MsgID.STATE,1522616419.1207466,True,True
MsgID.GLOBAL_HOME,1522616419.1314650,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616419.2488296,-122.3990233,37.7909365,1.2480000
MsgID.LOCAL_VELOCITY,1522616419.2488296,0.0000000,-0.0400000,1.9500000
MsgID.LOCAL_POSITION,1522616419.2782726,-171.5424500,-139.5828400,-1.1901662
MsgID.LOCAL_VELOCITY,1522616419.2782726,-0.0097466,-0.0495027,1.9585208
MsgID.GLOBAL_POSITION,1522616419.4975817,-122.3990237,37.7909361,0.7790000
MsgID.LOCAL_VELOCITY,1522616419.4975817,-0.0100000,-0.0400000,1.9400000
MsgID.LOCAL_POSITION,1522616419.5290251,-171.6104736,-139.5773926,-0.7193672
MsgID.LOCAL_VELOCITY,1522616419.5290251,-0.0167004,-0.0444281,1.9480045
MsgID.GLOBAL_POSITION,1522616419.7486897,-122.3990226,37.7909353,0.3020000
MsgID.LOCAL_VELOCITY,1522616419.7486897,-0.0100000,-0.0400000,1.9300000
MsgID.LOCAL_POSITION,1522616419.7780738,-171.6601868,-139.5076904,-0.2433476
MsgID.LOCAL_VELOCITY,1522616419.7780738,-0.0465617,0.0140089,1.8644975
MsgID.GLOBAL_POSITION,1522616420.0005450,-122.3990237,37.7909372,0.2510000
MsgID.LOCAL_VELOCITY,1522616420.0005450,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616420.0296361,-171.4463959,-139.6016693,-0.2534212
MsgID.LOCAL_VELOCITY,1522616420.0296361,-0.0000089,0.0000527,0.0000161
MsgID.STATE,1522616420.1202834,True,True
MsgID.GLOBAL_HOME,1522616420.1309171,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616420.2499621,-122.3990226,37.7909372,0.2620000
MsgID.LOCAL_VELOCITY,1522616420.2499621,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616420.2790442,-171.4812927,-139.4797974,-0.2630500
MsgID.LOCAL_VELOCITY,1522616420.2790442,0.0000023,0.0000510,0.0000148
MsgID.GLOBAL_POSITION,1522616420.4998236,-122.3990236,37.7909365,0.2690000
MsgID.LOCAL_VELOCITY,1522616420.4998236,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616420.5289466,-171.5520172,-139.6250763,-0.2695642
MsgID.LOCAL_VELOCITY,1522616420.5289466,0.0000018,0.0000497,0.0000137
MsgID.GLOBAL_POSITION,1522616420.7486994,-122.3990251,37.7909367,0.2710000
MsgID.LOCAL_VELOCITY,1522616420.7486994,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616420.7800448,-171.5150909,-139.6956177,-0.2712894
